company,country,total_job_titles,postings_with_no_description,total_signal_hits,avg_signals_per_posting,distinct_phrases_found,top_phrases
Hiscox,Portugal,18,0,131,7.28,49,"automation (16), copilot (10), integration (9), ai (8), end-to-end (7), assess (6), evaluate (5), databricks (5)"
Gjensidige,Norway,12,0,123,10.25,26,"ai (52), ml (12), generativ ai (9), automatisering (8), databricks (5), språkmodeller (5), data scientists (3), testing (3)"
Allianz,Belgium,27,0,122,4.52,36,"ai (29), automation (22), explore (7), assess (6), fairness (6), assessment (5), artificial intelligence (4), end-to-end (4)"
Marshmallow,United Kingdom,12,0,112,9.33,41,"ai (15), scaling (14), automation (6), machine learning (5), data scientists (5), generative ai (4), experimentation (4), end-to-end (4)"
Allianz,Netherlands,28,0,110,3.93,40,"ai (23), automation (11), fairness (6), explore (5), assess (5), data privacy (4), automatiseren (4), change management (3)"
Allianz,Bulgaria,26,0,109,4.19,24,"copilot (38), ai (23), explore (10), fairness (10), assess (5), automated (3), escalate (3), assessment (2)"
Zego,Portugal,5,0,105,21.0,19,"ai (38), transparency (20), experiment (8), ai assistant (5), fairness (5), claude (5), microservices (5), zapier (5)"
Swiss Re,United Kingdom,21,0,104,4.95,19,"ai (37), evaluation (18), data privacy (18), assess (5), end-to-end (5), assessing (3), evaluate (3), expand (2)"
Mapfre,Spain,40,0,89,2.23,30,"ia (22), automation (9), ia generativa (8), automatización (8), ml (6), inteligencia artificial (5), apis (5), copilot (3)"
Allianz,Czechia,14,0,85,6.07,13,"copilot (30), ai (24), genlab ai (7), microsoft copilot (6), end-to-end (4), allianz gpt (4), explore (3), testing (3)"
Ageas,United Kingdom,13,0,79,6.08,26,"machine learning (8), ai (8), data engineer (8), integration (7), predictive modelling (5), databricks (4), ml (4), end-to-end (4)"
VIG,Austria,16,0,69,4.31,30,"databricks (8), testing (7), automated (5), integration (5), ai (4), orchestration (4), observability (4), data scientists (3)"
Beazley,United Kingdom,22,0,65,2.95,29,"explore (8), automation (7), evaluate (6), supervise (5), fairness (5), model documentation (3), end-to-end (2), investigate (2)"
Coface,France,9,0,57,6.33,24,"api (15), apis (8), integration (5), ai (4), event-driven (3), ml (2), data pipelines (2), orchestration (2)"
Swiss Re,Germany,11,0,56,5.09,10,"ai (20), evaluation (13), data privacy (10), ki (4), assessment (3), automatisierung (2), escalation (1), end-to-end (1)"
Allianz,Slovakia,6,0,53,8.83,17,"ai (16), testing (9), end-to-end (4), integration (4), automation (4), api (3), ml (3), automating (2)"
Coface,romania,9,0,49,5.44,21,"integration (8), end-to-end (5), apis (5), api (4), testing (3), microservices (3), escalate (2), investigate (2)"
Aviva,United Kingdom,23,0,44,1.91,20,"ai (17), assess (5), machine learning (3), end to end (2), at scale (2), data scientist (2), testing (2), investigating (1)"
Zego,Gibraltar,3,0,42,14.0,13,"ai (17), testing (4), end to end (4), end-to-end (3), ai assistant (2), supervised (2), experiment (2), policy administration (2)"
Allianz,Poland,12,0,42,3.5,20,"ai (15), assessment (4), artificial intelligence (3), machine learning (2), data governance (2), integrated (2), ki (2), integration (2)"
Lemonade,Netherlands,4,0,40,10.0,16,"ai (20), exploring (3), expansion (3), at scale (2), investigate (1), core systems (1), api (1), use cases (1)"
Allianz,Austria,13,0,36,2.77,18,"fairness (8), ai (6), künstliche intelligenz (5), automatisierung (4), ki (2), maschinelles lernen (1), genai (1), machine-learning (1)"
Alm Brand Group,Denmark,8,0,35,4.38,11,"ai (12), evaluate (8), transparency (4), automation (3), assessment (2), continuous learning (1), evaluating (1), integrations (1)"
Helvetia Baloise,Switzerland,91,0,30,0.33,14,"integration (4), expansion (3), testing (3), apis (3), ai (3), agentic (2), ki (2), evaluation (2)"
Allianz,Luxembourg,6,0,28,4.67,16,"ai (5), explore (4), fairness (4), expand (3), copilot (3), learning and development (2), gdpr (1), supervision (1)"
Tryg,Denmark,12,0,27,2.25,17,"data engineer (4), databricks (3), data pipelines (3), kafka (3), integrations (2), ai (1), ml (1), data scientist (1)"
Linea Directa Aseguradora,Spain,5,0,26,5.2,15,"ai (7), generative ai (4), assessment (3), evaluate (2), exploration (1), artificial intelligence (1), autonomous agent (1), automated (1)"
Wakam,United Kingdom,2,0,25,12.5,10,"ai (7), explore (4), embedded (4), apis (3), automation (2), escalations (1), machine learning (1), decision support (1)"
Allianz,Greece,8,0,23,2.88,11,"explore (4), fairness (4), ai (4), assessment (3), assess (2), assessing (1), evaluate (1), artificial intelligence (1)"
Munich Re,Germany,2,0,23,11.5,16,"continuous learning (4), assessment (2), fairness (2), automation (2), databricks (2), decision support (1), ai (1), early stage (1)"
Swiss Re,Luxembourg,2,0,22,11.0,7,"automation (7), ai (7), evaluation (2), testing (2), data privacy (2), assisting (1), data governance (1)"
Generali,Luxembourg,9,0,21,2.33,12,"assessment (5), assess (5), autonomously (2), escalation (1), escalate (1), evaluate (1), automation (1), automated (1)"
Marshmallow,Hungary,1,0,20,20.0,14,"ai (4), automation (2), scaling (2), claims management system (2), agentic ai (1), agentic (1), machine learning (1), data scientists (1)"
Ageas,England,1,0,20,20.0,14,"ai (4), data engineer (4), ml (2), databricks (2), machine learning (1), generative ai (1), genai (1), ai engineers (1)"
Coface,poland,10,0,19,1.9,3,"ki (10), automation (6), ai (3)"
Coface,spain,3,0,19,6.33,12,"ai (6), ai assistants (2), assessment (2), exploring (2), continuous learning (1), assessed (1), assists (1), change management (1)"
Swiss Re,Italy,2,0,17,8.5,9,"ai (4), evaluation (3), assessment (2), data privacy (2), end-to-end (2), continuous learning (1), evaluating (1), evaluate (1)"
Swiss Re,France,2,0,13,6.5,8,"ai (4), evaluation (2), data privacy (2), continuous learning (1), integrated (1), assessing (1), evaluate (1), assess (1)"
Coface,England,5,0,12,2.4,6,"expansion (5), expanding (2), escalation (2), autonomous (1), supervising (1), explore (1)"
VIG,Denmark,4,0,11,2.75,3,"learning and development (4), expanding (4), assess (3)"
Sampo,Denmark,5,0,11,2.2,8,"automation (4), automated (1), testing (1), at scale (1), embedded (1), guidewire (1), integration (1), api (1)"
Bolttech,Portugal,2,0,10,5.0,5,"rpa (2), ai (2), testing (2), end to end (2), api (2)"
Wakam,Spain,1,0,9,9.0,7,"explore (2), end-to-end (2), ai (1), assessment (1), testing (1), autonomous (1), auditability (1)"
Coface,slovenia,2,0,8,4.0,2,"ki (7), expand (1)"
Munich Re,United Kingdom,6,0,8,1.33,5,"escalation (3), end-to-end (2), ai (1), escalate (1), new ways of working (1)"
Allianz,Denmark,1,0,6,6.0,6,"ai (1), evaluate (1), explore (1), assess (1), fairness (1), policy administration (1)"
Sampo,Finland,3,0,5,1.67,2,"tia (3), ki (2)"
Beazley,Germany,1,0,5,5.0,4,"assess (2), evaluating (1), evaluate (1), fairness (1)"
Neodigital,Germany,11,0,5,0.45,3,"end-to-end (2), automatisierung (2), ki (1)"
Coface,czechia,5,0,5,1.0,2,"ai (4), automatizace (1)"
Coface,bulgaria,8,0,4,0.5,3,"end-to-end (2), evaluating (1), expanding (1)"
Allianz,Croatia,2,0,4,2.0,2,"ai (3), end-to-end (1)"
Sampo,Estonia,6,0,3,0.5,2,"integrations (2), new ways of working (1)"
Allianz,England,1,0,3,3.0,3,"ai (1), responsible artificial intelligence (1), integrated (1)"
Allianz,Sweden,1,0,3,3.0,3,"ai (1), assess (1), policy administration (1)"
Coface,lithuania,3,0,3,1.0,2,"expanding (2), upskilling (1)"
Coface,netherlands,3,0,3,1.0,2,"expand (2), assessment (1)"
Coface,germany,11,0,2,0.18,2,"integration (1), assess (1)"
VIG,austria,2,0,2,1.0,2,"assessment (1), assessed (1)"
Helvetia Baloise,vienna,3,0,2,0.67,1,ki (2)
Coface,croatia,4,0,2,0.5,2,"continuous learning (1), evaluation (1)"
Aviva,Ireland,2,0,1,0.5,1,investigating (1)
Sampo,Lithuania,2,0,1,0.5,1,data scientists (1)
Coface,Belgium,3,0,1,0.33,1,expand (1)
Generali,France,1,0,1,1.0,1,automation (1)
Coface,sweden,1,0,1,1.0,1,expanding (1)
Hiscox,Germany,7,0,1,0.14,1,predictive models (1)
Helvetia Baloise,Belgium,1,0,1,1.0,1,data engineers (1)
Sampo,Latvia,1,0,1,1.0,1,integration (1)
Sampo,Norway,7,0,0,0.0,0,
Helvetia Baloise,Luxembourg,3,0,0,0.0,0,
Gjensidige,Denmark,4,0,0,0.0,0,
Gjensidige,Sweden,1,0,0,0.0,0,
Beazley,France,1,0,0,0.0,0,
Helvetia Baloise,Austria,1,0,0,0.0,0,
Helvetia Baloise,France,2,0,0,0.0,0,
Helvetia Baloise,Germany,1,0,0,0.0,0,
Coface,Bratislava,1,0,0,0.0,0,
Hiscox,Belgium,1,0,0,0.0,0,
Hiscox,France,4,0,0,0.0,0,
Coface,Switzerland,1,0,0,0.0,0,
Coface,austria,1,0,0,0.0,0,
Coface,brussels,1,0,0,0.0,0,
Hiscox,Netherlands,3,0,0,0.0,0,
Coface,france,2,0,0,0.0,0,
Coface,denmark,1,0,0,0.0,0,
Sampo,United Kingdom,1,0,0,0.0,0,
Helvetia Baloise,italy,3,0,0,0.0,0,
